"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\soufyane.youbi\Desktop\TFG\TFG-Soufyane\Proveedor\generarAlojamientos.py", "Python", 65, 9, 12, 86
"c:\Users\soufyane.youbi\Desktop\TFG\TFG-Soufyane\Proveedor\insertarImagenes.py", "Python", 34, 5, 8, 47
"c:\Users\soufyane.youbi\Desktop\TFG\TFG-Soufyane\Proveedor\main.py", "Python", 832, 71, 172, 1075
"c:\Users\soufyane.youbi\Desktop\TFG\TFG-Soufyane\Proveedor\scriptInsertarPrecios.py", "Python", 35, 2, 8, 45
"Total", "-", 966, 87, 200, 1253
